にじのかかるげんそうきょう, 虹の架かる幻想郷, 名詞
よういたちのとおりあめ, 妖異達の通り雨, 名詞
だいきちきとぅん, 大吉キトゥン, 名詞
しんりょくにかくされただんがい, 深緑に隠された断崖, 名詞
ばんでっとりぃてくのろじー, バンデットリィテクノロジー, 名詞
こまくささくぱーぺちゅあるすのー, 駒草咲くパーペチュアルスノー, 名詞
すもーきんぐどらごん, スモーキングドラゴン, 名詞
廃れゆく産業遺構, すたれゆくさんぎょういこう, 名詞
神代鉱石, かみよこうせき, 名詞
待ちわびた逢魔が時, まちわびたおうまがとき, 名詞
星降る天魔の山, ほしふるてんまのやま, 名詞
ルナレインボー, るなれいんぼー, 名詞
あの賑やかな市場は今どこに ~ Immemorial Marketeers, あのにぎやかないちばはいまどこに, 名詞
あの賑やかな市場は今どこに, あのにぎやかないちばはいまどこに, 名詞
幻想の地下大線路網, げんそうのちかだいろせんもう, 名詞
龍王殺しのプリンセス, りゅうおうごろしのぷりんせす, 名詞
嵐の後の日曜日, あらしのあとのにちようび, 名詞
虹色の世界, にじいろのせかい, 名詞
